aspic;galantina;aespik
aspirant;aspirante;aesperent
aspiration;aspiración;aespereifen
aspire;aspirar;espair
aspirin;aspirina;aesperen
ass;asno, burro;aes
assail;asediar, asaltar;eseil
assailant;asaltante, agresor;eseilent
assassin;asesino;esaesen
assassinate;asesinar;esaeseit
assault;asalto, agresion;eselt
assay;ensayo;aesei
assemblage;colección;esemblide
assemble;montar, armar;esembel
assembler;ensamblador;esembel
assembly;asamblea;esembli
assent;asentimiento, aprobacion;esent
assert;afirmar, reafirmar;esert
assertion;afirmacion;eserfen
assertive;afirmativo;esertiv
assess;evaluar, estimar;eses
assessment;avaluo;esesment
asset;posesion, propiedad;asshole
assiduous;asiduo;esidzues
assign;designar;esain
assignee;cesionario;esaini
assignment;asignacion;esainment
assimilate;asimilar;esimeleit
assist;asistir;esist
assistance;asistencia;esistens
assistant;asistente;esistent
associate;asociar, vincular;esousieit
association;asociacion;esousieisen
assonance;asonancia;aesenens
assorted;surtido;esorted
assortment;surtido, colección;esortedment
assuage;mitigar;esweidz
assume;asumir;esum
assumption;suposicion;esampten
assurance;promesa, garantia;esurens
assure;asegurar, garantizar;esur
assuredly;con seguridad;esuredly
asterisk;asterisco;aesterisk
astern;a popa, hacia atrás;estern
asteroid;asteroide;aesteroid
asthma;asma;aezme
astigmatic;astigmatico;aestigmaetik
astigmatism;astigmatismo;estigmetizem
astir;bullir;ester
astonish;asombrar;estanif
astonishment;asombro;estanifment
astonishing;asombroso;estanifin
astound;pasmar, dejar;aestaund
astray;extraviarse;estrei
astride;a horcajadas;estraid
astrodome;astrodomo;aestredoum
astrolabe;astrolabio;astreleib
astrologer;astrologo;estraledzer
astrology;astrologia;estraledzi
astronaut;astronauta;aestrenet
astronomer;astronomo;estranemer
astronomical;astronomico;aestrenamikel
astronomy;astronomia;estranemi
astrophysics;astrofisica;aestrefiziks
astute;astuto;estut
asylum;asilo;esailem
at;en;aet
atheism;ateismo;eitizem
atheist;ateo;eitest
athlete;atleta;aetlit
athletic;atletico;aetletik
athletics;atletismo;aetletiks
atlantic;atlantico;etlaentik
atlas;atlas;aetles
atmosphere;atmosfera;aetmesfier
atoll;atolon;aetol
atom;atomo;aetem
atomic;atomico;etamik
atone;expiar, reparar;etoun
atop;encima de;etap
atrocious;atroz;etrouses
atrocity;atrocidad;etraseti
atrophy;atrofia;etrasefi
attach;sujetar, pegar;etaet
attache;agregado;etaefi
attachment;adjunto;etaesment
attack;atacar, ataque;etaek
attain;alcanzar;etein
attainable;alcanzable;eteinebel
attainment;logro;eteinment
attempt;intentar;etempt
attend;concurrir, atender;etend
attendance;atencion, servicio;etentsen
attendant;encargado, guardia;etendent
attention;atencion;etentsen
attentive;atento;atentiv
attenuate;atenuar;atenjueit
attest;atestiguar;etest
attestation;testimonio;aetesteisen
attic;atico, altillo;aetik
attire;atuendo, vestir ;etair
attiude;actitud, postura;aetetud
attitudinize;actuar efectivamente;aetetudenaiz
attorney;abogado;eterni
attract;atraer, llamar la atencion ;etraekt
attraction;atractivo, ;etraekfen
attractive;interesante;etraektvi
attribute;atribuir;aetrebjut
attrition;agotamiento ;etrifen
attune;adaptarsea algo;etun
atypical;atipico;eitipikel
auburn;rojizo;ebern
auction;subasta,remate;ekfen
auctioneer;rematador;ekfenir
audacious;audaz;edeises
audacity;audacia;edaeseti
audible;audible;edebel
audience;auditorio;ediens
audio;de sonido;ediou
audio visual;audio visual;ediou vizuel
audit;auditoria;edelt
audition;audicion;edifen
auditor;auditor;edeter
auditorium;auditorio;edeteriem
auditory;auditivo;edeteri
auger;barrena, taladro;eger
augment;aumentar;egment
augur;augurar;eger
augury;augurio, presagio;egjeri
august;agosto;egest
aunt;tia;aent
au pair girl;asistente;oupergerl
aura;halo, aura;ere
auspice;auspicios;espes
auspicious;prometedor;ospises
austere;austero;ostir
austerity;austeridad;estereti
australian;australiano;estreiljen
austrian;austriaco;estreien
authentic;autentico;autentic
authenticate;autenticar;autentikeit
authentication;autenticacion;etentikeifen
authenticity;autenticidad;etentiseti
author;escritor;eter
authority;autoridad;etareteti
authorize;autorizar;eteraiz
authorship;autoria;etersip
autism;autismo;etizem
autistic;autista;etistik
autobiography;autobiografia;etoubaiagrefi
autocracy;autocracia;etakresi
autocrat;autocrata;etekraet
autocratic;autocratico;etekraetik
autodidact;autodidactico;etoudaidaekt
autograft;autotrasplante;etegraef
autograph;autografiar;etegraef
autoimmune;autoinmune;etouimyun
automat;cafeteria;etemaet
automate;automatizar;etemeit
automated;automatizado;etemed
automatic;automatico;etemaetik
automation;automatizacion;etemeifen
automaton;automata;etemeten
automobile;automovil;etemoubil
automotive;automotor;etemoutiv
autonomous;autonomo;etenames
autonomy;autonomia;etenami
autopilot;piloto automatico;etoupailet
autopsy;autopsia;etapsi
autosearch;busqueda automatica;etousertf
autosuggestion;autosugestion;etousegdzestfen
auto timer;programador automatico;etou taimer
autumn;otoño;etem
autumnal;otoñal;etamnel
auxiliary;auxiliar;egziljeri
avail;en vano;eveil
availability;disponibilidad;eveilebileti
available;disponible;eveilebel
avalanche;avalancha;aevelaentf
avant garde;vanguardia;avantgard
avarice;avaricia;aeveres
avaricious;avaro;aeverises
avatar;avatar;aevetar
avenge;vengar;evendz
avenger;vengador;evendzer
avenue;avenida;aevenu
average;promedio;aeveridz
averse;reacio;evers
aversion;aversion;everzen
avert;desviar;evert
aviary;aviario;eivieri
aviation;aviacion;eivieifen
aviator;aviador;eivieiter
aviculture;avicultura;eivekaltser
avid;avido;aeved
avocado;aguacate;aevekadou
avoid;evitar, eludir;evoid
avow;reconocer, confesar;evau
avowal;reconocimiento;evauel
await;esperar, aguardar;eweit
awake;despertar, despierto;eweik
awakening;despertar;eweikenenin
award;premio, conferir;eword
aware;consciente;ewer
awareness;conciencia;ewerenes
awash;estar inundado;ewes
awe;pavor;ewo
awesome;formidable;ewosem
awestruck;atemorizado;ewostrak
awful;horrible;ewofel
awhile;por un rato;ehwail
awkward;torpe;ekwerd
awl;punzon;ol
awry;torcido;erai
axaxe;hacha, reducir, recortar;aeks
axiom;axioma;aeksiem
axiomatic;axiomatico;aeksiemaetik
axis;eje;aekses
axon;axona;aeksan
ay, aye;a la orden, señor;ai
azalea;azalea;ezeilje
azimuth;azimut;aezemet
aztec;azteca;aeztek
azure;azul celeste;aezer
